lang	skill	file	utterance
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a música favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a música favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a música favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a música preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a música preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a música preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a música preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a músicas favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a músicas favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a músicas favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a músicas favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a músicas preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a músicas preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a músicas preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie a músicas preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as canção favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as canção favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as canção favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as canção favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as canção preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as canção preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as canção preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as canção preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as canções favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as canções favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as canções favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as canções favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as canções preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as canções preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as canções preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as canções preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as faixa favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as faixa favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as faixa favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as faixa favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as faixa preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as faixa preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as faixa preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as faixa preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as faixas favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as faixas favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as faixas favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as faixas favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as faixas preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as faixas preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as faixas preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as faixas preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meu canção favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meu canção favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meu canção favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meu canção favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meu canção preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meu canção preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meu canção preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meu canção preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meu canções favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meu canções favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meu canções favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meu canções favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meu canções preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meu canções preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meu canções preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meu canções preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meu faixa favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meu faixa favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meu faixa favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meu faixa favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meu faixa preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meu faixa preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meu faixa preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meu faixa preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meu faixas favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meu faixas favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meu faixas favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meu faixas favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meu faixas preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meu faixas preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meu faixas preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meu faixas preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meu música favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meu música favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meu música favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meu música favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meu música preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meu música preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meu música preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meu música preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meu músicas favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meu músicas favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meu músicas favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meu músicas favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meu músicas preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meu músicas preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meu músicas preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meu músicas preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meus canção favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meus canção favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meus canção favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meus canção favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meus canção preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meus canção preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meus canção preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meus canção preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meus canções favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meus canções favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meus canções favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meus canções favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meus canções preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meus canções preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meus canções preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meus canções preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meus faixa favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meus faixa favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meus faixa favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meus faixa favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meus faixa preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meus faixa preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meus faixa preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meus faixa preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meus faixas favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meus faixas favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meus faixas favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meus faixas favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meus faixas preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meus faixas preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meus faixas preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meus faixas preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meus música favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meus música favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meus música favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meus música favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meus música preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meus música preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meus música preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meus música preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meus músicas favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meus músicas favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meus músicas favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meus músicas favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meus músicas preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meus músicas preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meus músicas preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as meus músicas preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minha canção favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minha canção favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minha canção favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minha canção favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minha canção preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minha canção preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minha canção preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minha canção preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minha canções favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minha canções favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minha canções favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minha canções favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minha canções preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minha canções preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minha canções preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minha canções preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minha faixa favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minha faixa favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minha faixa favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minha faixa favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minha faixa preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minha faixa preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minha faixa preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minha faixa preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minha faixas favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minha faixas favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minha faixas favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minha faixas favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minha faixas preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minha faixas preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minha faixas preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minha faixas preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minha música favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minha música favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minha música favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minha música favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minha música preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minha música preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minha música preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minha música preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minha músicas favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minha músicas favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minha músicas favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minha músicas favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minha músicas preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minha músicas preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minha músicas preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minha músicas preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minhas canção favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minhas canção favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minhas canção favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minhas canção favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minhas canção preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minhas canção preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minhas canção preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minhas canção preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minhas canções favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minhas canções favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minhas canções favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minhas canções favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minhas canções preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minhas canções preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minhas canções preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minhas canções preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minhas faixa favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minhas faixa favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minhas faixa favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minhas faixa favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minhas faixa preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minhas faixa preferidas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minhas faixa preferido
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minhas faixa preferidos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minhas faixas favorita
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minhas faixas favoritas
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minhas faixas favorito
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minhas faixas favoritos
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minhas faixas preferida
pt-BR	ovos-ocp-pipeline-plugin	play_favorites.intent	inicie as minhas faixas preferidas
