lang	skill	file	utterance
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia dell' la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia dell' le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia dell' lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia della {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia della gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia della i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia della il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia della l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia della la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia della le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia della lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia delle {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia delle gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia delle i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia delle il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia delle l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia delle la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia delle le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia delle lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia dello {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia dello gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia dello i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia dello il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia dello l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia dello la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia dello le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia dello lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia di {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia di gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia di i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia di il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia di l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia di la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia di le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia di lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia su {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia su gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia su i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia su il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia su l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia su la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia su le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia su lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sugli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sugli gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sugli i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sugli il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sugli l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sugli la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sugli le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sugli lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sui {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sui gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sui i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sui il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sui l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sui la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sui le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sui lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sul {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sul gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sul i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sul il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sul l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sul la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sul le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sul lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sull' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sull' gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sull' i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sull' il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sull' l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sull' la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sull' le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sull' lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sulla {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sulla gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sulla i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sulla il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sulla l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sulla la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sulla le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sulla lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sulle {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sulle gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sulle i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sulle il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sulle l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sulle la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sulle le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sulle lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sullo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sullo gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sullo i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sullo il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sullo l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sullo la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sullo le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi storia sullo lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il degli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il degli gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il degli i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il degli il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il degli l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il degli la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il degli le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il degli lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il dei {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il dei gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il dei i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il dei il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il dei l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il dei la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il dei le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il dei lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il del {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il del gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il del i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il del il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il del l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il del la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il del le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il del lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il dell' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il dell' gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il dell' i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il dell' il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il dell' l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il dell' la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il dell' le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il dell' lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il della {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il della gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il della i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il della il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il della l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il della la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il della le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il della lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il delle {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il delle gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il delle i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il delle il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il delle l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il delle la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il delle le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il delle lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il dello {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il dello gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il dello i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il dello il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il dello l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il dello la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il dello le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il dello lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il di {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il di gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il di i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il di il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il di l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il di la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il di le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il di lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il su {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il su gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il su i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il su il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il su l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il su la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il su le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il su lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sugli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sugli gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sugli i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sugli il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sugli l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sugli la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sugli le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sugli lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sui {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sui gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sui i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sui il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sui l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sui la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sui le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sui lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sul {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sul gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sul i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sul il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sul l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sul la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sul le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sul lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sull' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sull' gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sull' i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sull' il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sull' l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sull' la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sull' le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sull' lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sulla {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sulla gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sulla i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sulla il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sulla l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sulla la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sulla le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sulla lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sulle {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sulle gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sulle i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sulle il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sulle l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sulle la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sulle le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sulle lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sullo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sullo gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sullo i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sullo il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sullo l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sullo la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sullo le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il sullo lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il audiolibro {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il audiolibro gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il audiolibro i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il audiolibro il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il audiolibro l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il audiolibro la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il audiolibro le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il audiolibro lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il audiolibro degli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il audiolibro degli gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il audiolibro degli i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il audiolibro degli il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il audiolibro degli l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il audiolibro degli la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il audiolibro degli le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il audiolibro degli lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il audiolibro dei {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il audiolibro dei gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il audiolibro dei i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il audiolibro dei il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il audiolibro dei l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il audiolibro dei la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il audiolibro dei le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il audiolibro dei lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il audiolibro del {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il audiolibro del gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il audiolibro del i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il audiolibro del il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il audiolibro del l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il audiolibro del la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il audiolibro del le {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il audiolibro del lo {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il audiolibro dell' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il audiolibro dell' gli {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il audiolibro dell' i {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il audiolibro dell' il {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il audiolibro dell' l' {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il audiolibro dell' la {query}
it-IT	ovos-ocp-pipeline-plugin	read.intent	leggimi il audiolibro dell' le {query}
